time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
2299,25,0.007664,-0.01533,-1.613e-05,0.07931,-0.1108,-0.01455,-0.6728,-0.2233,0.03639,0.7875,-0.5824,0.001997,0.7376,0.8474,-0.01086,1.79,2.254,-0.0493,8.831,-2.943,-0.3005,11.57,15.8,-0.09266,5.967,-3.788,-0.05975,13.6,-12.95,-2.549
2300,25,0.00767,-0.01533,-1.619e-05,0.2366,-0.1941,-0.03584,-0.6748,-0.2453,0.03621,0.8162,-0.5811,0.001977,0.6875,0.8181,-0.01046,1.807,2.297,-0.04987,8.84,-2.94,-0.3009,11.56,15.8,-0.09261,6.006,-3.797,-0.06047,13.59,-12.93,-2.548
2301,25,0.007675,-0.01534,-1.626e-05,0.3169,-0.2126,-0.04469,-0.6634,-0.2627,0.0353,0.8386,-0.5755,0.001942,0.6332,0.7839,-0.009996,1.824,2.34,-0.05042,8.849,-2.937,-0.3013,11.56,15.8,-0.09256,6.045,-3.806,-0.06119,13.58,-12.92,-2.547
2302,25,0.007681,-0.01535,-1.632e-05,0.3505,-0.201,-0.04677,-0.6383,-0.2751,0.03369,0.8549,-0.5657,0.001893,0.5746,0.7439,-0.009459,1.84,2.383,-0.05095,8.858,-2.934,-0.3017,11.56,15.8,-0.09251,6.084,-3.814,-0.0619,13.57,-12.9,-2.546
2303,25,0.007686,-0.01535,-1.638e-05,0.3413,-0.1662,-0.04302,-0.5991,-0.2818,0.03133,0.8651,-0.552,0.00183,0.511,0.6973,-0.008841,1.856,2.425,-0.05148,8.867,-2.931,-0.3021,11.55,15.8,-0.09246,6.123,-3.823,-0.06262,13.56,-12.88,-2.545
2304,25,0.007691,-0.01536,-1.645e-05,0.2811,-0.1087,-0.03271,-0.5444,-0.2817,0.02818,0.8692,-0.5345,0.001753,0.4418,0.6428,-0.008123,1.871,2.466,-0.05198,8.876,-2.928,-0.3025,11.55,15.81,-0.09241,6.161,-3.832,-0.06333,13.55,-12.87,-2.544
2305,25,0.007697,-0.01537,-1.651e-05,0.1224,-0.02171,-0.01098,-0.4719,-0.273,0.02412,0.867,-0.5132,0.001664,0.366,0.5782,-0.007282,1.886,2.506,-0.05248,8.884,-2.925,-0.3029,11.55,15.81,-0.09236,6.2,-3.84,-0.06404,13.54,-12.85,-2.543
2306,25,0.007702,-0.01537,-1.658e-05,0.1663,-0.1633,-0.02687,-0.3771,-0.2522,0.01893,0.8583,-0.4881,0.001562,0.2821,0.5002,-0.006277,1.9,2.546,-0.05297,8.893,-2.921,-0.3033,11.54,15.81,-0.09232,6.238,-3.848,-0.06475,13.53,-12.83,-2.542
2307,25,0.007708,-0.01538,-1.664e-05,0.2802,-0.2073,-0.0409,-0.2503,-0.2113,0.01218,0.8428,-0.4592,0.001447,0.188,0.4025,-0.005032,1.914,2.586,-0.05344,8.901,-2.918,-0.3037,11.54,15.81,-0.09227,6.277,-3.857,-0.06546,13.52,-12.82,-2.541
2308,25,0.007713,-0.01538,-1.671e-05,0.3376,-0.2104,-0.04639,-0.05828,-0.1153,0.002418,0.8199,-0.4264,0.00132,0.07939,0.2695,-0.003366,1.927,2.625,-0.0539,8.91,-2.915,-0.3041,11.54,15.82,-0.09222,6.315,-3.865,-0.06617,13.51,-12.8,-2.54
2309,25,0.007719,-0.01539,-1.678e-05,0.3518,-0.1878,-0.04577,-0.216,0.007824,0.01321,0.7891,-0.3896,0.001179,-0.03514,0.01176,-0.0002676,1.94,2.663,-0.05435,8.918,-2.912,-0.3045,11.53,15.82,-0.09217,6.353,-3.873,-0.06688,13.5,-12.78,-2.539
2310,25,0.007724,-0.0154,-1.685e-05,0.3212,-0.1428,-0.03921,-0.3767,-0.03784,0.02186,0.7493,-0.3485,0.001025,0.2677,-0.004971,-0.0004934,1.952,2.701,-0.05478,8.926,-2.908,-0.3048,11.53,15.82,-0.09212,6.391,-3.881,-0.06758,13.49,-12.77,-2.538
2311,25,0.00773,-0.0154,-1.692e-05,0.2279,-0.07331,-0.02489,-0.4832,-0.08145,0.02741,0.6993,-0.3028,0.0008566,0.4262,0.08313,-0.001717,1.965,2.738,-0.05521,8.934,-2.905,-0.3052,11.53,15.82,-0.09207,6.428,-3.89,-0.06829,13.48,-12.75,-2.536
2312,25,0.007736,-0.01541,-1.699e-05,0.05921,-0.09566,-0.01144,-0.5591,-0.1211,0.03124,0.637,-0.2521,0.0006726,0.5422,0.1623,-0.00278,1.976,2.774,-0.05563,8.942,-2.902,-0.3056,11.53,15.82,-0.09202,6.466,-3.898,-0.06899,13.47,-12.73,-2.535
2313,25,0.007741,-0.01542,-1.705e-05,0.2277,-0.1908,-0.03474,-0.613,-0.1567,0.03386,0.5591,-0.1955,0.0004717,0.6354,0.2341,-0.003727,1.988,2.81,-0.05603,8.95,-2.898,-0.306,11.52,15.83,-0.09197,6.504,-3.906,-0.06969,13.46,-12.72,-2.534
2314,25,0.007747,-0.01542,-1.712e-05,0.3124,-0.2125,-0.04426,-0.6489,-0.1883,0.0355,0.4599,-0.1321,0.0002524,0.7132,0.2999,-0.004585,1.999,2.846,-0.05643,8.958,-2.895,-0.3063,11.52,15.83,-0.09192,6.541,-3.913,-0.0704,13.45,-12.7,-2.533
2315,25,0.007753,-0.01543,-1.719e-05,0.3494,-0.2029,-0.04682,-0.6694,-0.2158,0.0363,0.326,-0.06017,1.433e-05,0.7796,0.3605,-0.005369,2.01,2.881,-0.05681,8.966,-2.892,-0.3067,11.52,15.83,-0.09187,6.578,-3.921,-0.0711,13.44,-12.68,-2.532
2316,25,0.007758,-0.01543,-1.726e-05,0.3438,-0.1699,-0.04354,-0.6756,-0.2391,0.03634,0.1013,0.01753,-0.0002031,0.837,0.4168,-0.00609,2.02,2.916,-0.05719,8.974,-2.888,-0.3071,11.51,15.83,-0.09182,6.616,-3.929,-0.07179,13.43,-12.67,-2.531
2317,25,0.007764,-0.01544,-1.734e-05,0.2884,-0.1144,-0.03384,-0.6682,-0.258,0.03565,0.1177,-0.2262,0.0008201,0.8867,0.4692,-0.006756,2.03,2.95,-0.05756,8.982,-2.885,-0.3075,11.51,15.83,-0.09177,6.653,-3.937,-0.07249,13.42,-12.65,-2.53
2318,25,0.007769,-0.01545,-1.741e-05,0.1435,-0.03026,-0.0136,-0.6473,-0.272,0.03426,0.255,-0.3385,0.001227,0.9301,0.518,-0.007372,2.04,2.984,-0.05791,8.989,-2.881,-0.3078,11.51,15.84,-0.09172,6.69,-3.944,-0.07319,13.41,-12.63,-2.529
2319,25,0.007775,-0.01545,-1.748e-05,0.1535,-0.1567,-0.02513,-0.6125,-0.2805,0.03213,0.3636,-0.4114,0.001482,0.9678,0.5635,-0.007944,2.049,3.017,-0.05826,8.997,-2.878,-0.3082,11.5,15.84,-0.09167,6.727,-3.952,-0.07388,13.41,-12.62,-2.528
2320,25,0.007781,-0.01546,-1.755e-05,0.2735,-0.2057,-0.04015,-0.5628,-0.2827,0.02923,0.4543,-0.4642,0.00166,1,0.606,-0.008474,2.059,3.049,-0.0586,9.004,-2.874,-0.3085,11.5,15.84,-0.09162,6.764,-3.959,-0.07458,13.4,-12.6,-2.527
2321,25,0.007787,-0.01546,-1.762e-05,0.3348,-0.2113,-0.04619,-0.4961,-0.2768,0.02546,0.5319,-0.5036,0.001788,1.028,0.6456,-0.008964,2.067,3.082,-0.05893,9.011,-2.871,-0.3089,11.5,15.84,-0.09157,6.8,-3.967,-0.07527,13.39,-12.58,-2.526
2322,25,0.007792,-0.01547,-1.769e-05,0.3523,-0.1905,-0.04604,-0.4088,-0.2602,0.02065,0.5988,-0.5331,0.00188,1.052,0.6825,-0.009418,2.076,3.114,-0.05926,9.019,-2.867,-0.3092,11.49,15.84,-0.09152,6.837,-3.974,-0.07596,13.38,-12.57,-2.525
2323,25,0.007798,-0.01548,-1.777e-05,0.3256,-0.1474,-0.03998,-0.2934,-0.2269,0.01446,0.6566,-0.5546,0.001942,1.072,0.7168,-0.009837,2.084,3.145,-0.05957,9.026,-2.863,-0.3096,11.49,15.84,-0.09147,6.873,-3.981,-0.07665,13.37,-12.55,-2.524
2324,25,0.007804,-0.01548,-1.784e-05,0.239,-0.08009,-0.02646,-0.1293,-0.1575,0.005943,0.7064,-0.5695,0.00198,1.089,0.7486,-0.01022,2.092,3.176,-0.05988,9.033,-2.86,-0.3099,11.48,15.85,-0.09142,6.91,-3.989,-0.07734,13.35,-12.53,-2.522
2325,25,0.007809,-0.01549,-1.791e-05,0.03624,-0.07592,-0.007679,-0.1437,0.01982,0.009208,0.749,-0.5786,0.001997,1.101,0.7779,-0.01058,2.1,3.206,-0.06018,9.04,-2.856,-0.3103,11.48,15.85,-0.09136,6.946,-3.996,-0.07803,13.34,-12.52,-2.521
2326,25,0.007815,-0.0155,-1.799e-05,0.2183,-0.1871,-0.03357,-0.3352,-0.02396,0.01966,0.7847,-0.5824,0.001996,1.111,0.8049,-0.0109,2.107,3.237,-0.06047,9.047,-2.852,-0.3106,11.48,15.85,-0.09131,6.982,-4.003,-0.07872,13.33,-12.5,-2.52
2327,25,0.007821,-0.0155,-1.806e-05,0.3075,-0.2122,-0.04378,-0.4544,-0.06862,0.02592,0.8139,-0.5816,0.001978,1.117,0.8295,-0.01119,2.114,3.266,-0.06075,9.054,-2.849,-0.311,11.47,15.85,-0.09126,7.018,-4.01,-0.07941,13.32,-12.48,-2.519
2328,25,0.007827,-0.01551,-1.814e-05,0.3481,-0.2047,-0.04683,-0.5385,-0.1095,0.03021,0.8369,-0.5764,0.001944,1.121,0.8519,-0.01145,2.121,3.296,-0.06102,9.061,-2.845,-0.3113,11.47,15.85,-0.09121,7.054,-4.017,-0.08009,13.31,-12.46,-2.518
2329,25,0.007833,-0.01551,-1.821e-05,0.346,-0.1735,-0.04402,-0.5985,-0.1464,0.03317,0.8538,-0.567,0.001896,1.121,0.8719,-0.01167,2.128,3.324,-0.06129,9.067,-2.841,-0.3116,11.47,15.86,-0.09116,7.09,-4.024,-0.08077,13.3,-12.45,-2.517
2330,25,0.007838,-0.01552,-1.829e-05,0.2953,-0.1198,-0.03491,-0.6396,-0.1792,0.03509,0.8646,-0.5536,0.001834,1.119,0.8896,-0.01187,2.134,3.353,-0.06155,9.074,-2.837,-0.312,11.46,15.86,-0.09111,7.126,-4.031,-0.08146,13.29,-12.43,-2.516
2331,25,0.007844,-0.01552,-1.836e-05,0.162,-0.03854,-0.01597,-0.6646,-0.208,0.03614,0.8692,-0.5365,0.001759,1.114,0.9051,-0.01204,2.14,3.381,-0.06181,9.081,-2.834,-0.3123,11.46,15.86,-0.09106,7.162,-4.038,-0.08214,13.28,-12.41,-2.515
2332,25,0.00785,-0.01553,-1.844e-05,0.1399,-0.1493,-0.02326,-0.675,-0.2326,0.0364,0.8676,-0.5155,0.001671,1.106,0.9183,-0.01218,2.146,3.409,-0.06205,9.087,-2.83,-0.3126,11.46,15.86,-0.09101,7.197,-4.045,-0.08282,13.27,-12.4,-2.514
2333,25,0.007856,-0.01554,-1.851e-05,0.2665,-0.2039,-0.03934,-0.6718,-0.2528,0.03594,0.8595,-0.4908,0.00157,1.095,0.9292,-0.01229,2.152,3.436,-0.06229,9.094,-2.826,-0.3129,11.45,15.86,-0.09095,7.233,-4.051,-0.0835,13.26,-12.38,-2.512
2334,25,0.007862,-0.01554,-1.859e-05,0.3316,-0.212,-0.04595,-0.6551,-0.2683,0.03476,0.8447,-0.4622,0.001457,1.082,0.9378,-0.01237,2.157,3.463,-0.06252,9.1,-2.822,-0.3133,11.45,15.86,-0.0909,7.268,-4.058,-0.08418,13.25,-12.36,-2.511
2335,25,0.007868,-0.01555,-1.867e-05,0.3525,-0.1931,-0.04626,-0.6246,-0.2786,0.03286,0.8225,-0.4298,0.00133,1.066,0.9439,-0.01242,2.162,3.49,-0.06275,9.106,-2.818,-0.3136,11.45,15.87,-0.09085,7.304,-4.065,-0.08486,13.24,-12.35,-2.51
2336,25,0.007873,-0.01555,-1.874e-05,0.3297,-0.1518,-0.04071,-0.5796,-0.2829,0.0302,0.7925,-0.3934,0.001191,1.047,0.9477,-0.01244,2.167,3.516,-0.06297,9.112,-2.814,-0.3139,11.44,15.87,-0.0908,7.339,-4.071,-0.08553,13.23,-12.33,-2.509
2337,25,0.007879,-0.01556,-1.882e-05,0.2492,-0.08666,-0.02793,-0.5183,-0.2797,0.02671,0.7536,-0.3527,0.001038,1.025,0.9489,-0.01242,2.172,3.542,-0.06318,9.118,-2.81,-0.3142,11.44,15.87,-0.09075,7.374,-4.078,-0.08621,13.22,-12.31,-2.508
2338,25,0.007885,-0.01557,-1.89e-05,0.008704,-0.0446,-0.002533,-0.4379,-0.2668,0.02225,0.7046,-0.3075,0.000871,1.001,0.9475,-0.01237,2.176,3.567,-0.06338,9.125,-2.806,-0.3145,11.44,15.87,-0.0907,7.409,-4.084,-0.08688,13.21,-12.29,-2.507
2339,25,0.007891,-0.01557,-1.898e-05,0.2084,-0.1831,-0.03231,-0.3323,-0.2396,0.01653,0.6435,-0.2572,0.0006885,0.9743,0.9434,-0.01229,2.181,3.592,-0.06358,9.13,-2.802,-0.3148,11.43,15.87,-0.09064,7.444,-4.091,-0.08755,13.2,-12.28,-2.506
2340,25,0.007897,-0.01558,-1.905e-05,0.3024,-0.2116,-0.04326,-0.1874,-0.1856,0.008912,0.5674,-0.2013,0.0004893,0.9445,0.9366,-0.01217,2.185,3.617,-0.06378,9.136,-2.798,-0.3151,11.43,15.87,-0.09059,7.479,-4.097,-0.08823,13.19,-12.26,-2.505
2341,25,0.007903,-0.01558,-1.913e-05,0.3465,-0.2063,-0.04681,-0.03839,0.02162,0.003164,0.4705,-0.1385,0.0002718,0.9119,0.9267,-0.01201,2.189,3.641,-0.06396,9.142,-2.794,-0.3154,11.43,15.88,-0.09054,7.514,-4.104,-0.0889,13.18,-12.24,-2.503
2342,25,0.007909,-0.01559,-1.921e-05,0.3479,-0.1769,-0.04447,-0.2879,-0.009944,0.01713,0.3409,-0.06747,3.524e-05,0.8762,0.9138,-0.01182,2.192,3.665,-0.06414,9.148,-2.79,-0.3157,11.42,15.88,-0.09049,7.548,-4.11,-0.08957,13.17,-12.23,-2.502
2343,25,0.007915,-0.0156,-1.929e-05,0.3017,-0.1251,-0.03592,-0.4224,-0.05542,0.02427,0.1328,0.01127,-0.0001949,0.8374,0.8975,-0.01158,2.196,3.689,-0.06432,9.153,-2.786,-0.316,11.42,15.88,-0.09043,7.583,-4.116,-0.09024,13.16,-12.21,-2.501
2344,25,0.007921,-0.0156,-1.937e-05,0.1786,-0.04653,-0.01813,-0.5156,-0.09754,0.02906,0.1026,-0.2119,0.0007641,0.7953,0.8776,-0.01129,2.199,3.712,-0.06449,9.159,-2.782,-0.3163,11.41,15.88,-0.09038,7.617,-4.122,-0.0909,13.15,-12.19,-2.5
2345,25,0.007927,-0.01561,-1.945e-05,0.1253,-0.1409,-0.02122,-0.5822,-0.1356,0.03238,0.2438,-0.3304,0.001196,0.7498,0.8537,-0.01096,2.202,3.735,-0.06465,9.165,-2.778,-0.3166,11.41,15.88,-0.09033,7.652,-4.129,-0.09157,13.14,-12.17,-2.499
2346,25,0.007933,-0.01561,-1.953e-05,0.2591,-0.2018,-0.03848,-0.6287,-0.1697,0.0346,0.3545,-0.4058,0.00146,0.7005,0.8256,-0.01057,2.205,3.758,-0.06481,9.17,-2.774,-0.3169,11.41,15.88,-0.09028,7.686,-4.135,-0.09224,13.13,-12.16,-2.498
2347,25,0.007939,-0.01562,-1.961e-05,0.3281,-0.2125,-0.04567,-0.6584,-0.1997,0.0359,0.4466,-0.46,0.001643,0.6474,0.7926,-0.01012,2.207,3.78,-0.06496,9.175,-2.769,-0.3172,11.4,15.89,-0.09022,7.72,-4.141,-0.0929,13.12,-12.14,-2.496
2348,25,0.007945,-0.01562,-1.969e-05,0.3525,-0.1956,-0.04645,-0.6732,-0.2256,0.0364,0.5252,-0.5005,0.001776,0.5899,0.7541,-0.009603,2.21,3.802,-0.06511,9.18,-2.765,-0.3174,11.4,15.89,-0.09017,7.755,-4.147,-0.09357,13.11,-12.12,-2.495
2349,25,0.007951,-0.01563,-1.977e-05,0.3334,-0.156,-0.04139,-0.6741,-0.2472,0.03616,0.5931,-0.5309,0.00187,0.5275,0.7093,-0.009006,2.212,3.824,-0.06525,9.186,-2.761,-0.3177,11.4,15.89,-0.09012,7.789,-4.153,-0.09423,13.1,-12.1,-2.494
2350,25,0.007957,-0.01564,-1.985e-05,0.2588,-0.09302,-0.02932,-0.6615,-0.2642,0.03519,0.6517,-0.5531,0.001935,0.4598,0.6569,-0.008315,2.214,3.845,-0.06538,9.191,-2.757,-0.318,11.39,15.89,-0.09006,7.823,-4.159,-0.09489,13.09,-12.09,-2.493
2351,25,0.007963,-0.01564,-1.993e-05,0.03739,-0.0007109,-0.00144,-0.6353,-0.2762,0.03352,0.7023,-0.5685,0.001975,0.3857,0.595,-0.007507,2.216,3.866,-0.06551,9.196,-2.752,-0.3183,11.39,15.89,-0.09001,7.857,-4.165,-0.09555,13.08,-12.07,-2.492
2352,25,0.007969,-0.01565,-2.001e-05,0.198,-0.1786,-0.03098,-0.5949,-0.2824,0.0311,0.7454,-0.5781,0.001994,0.3041,0.5208,-0.006548,2.218,3.887,-0.06563,9.201,-2.748,-0.3185,11.38,15.89,-0.08996,7.89,-4.17,-0.09621,13.07,-12.05,-2.491
2353,25,0.007975,-0.01565,-2.009e-05,0.297,-0.2109,-0.04269,-0.5388,-0.2817,0.02788,0.7818,-0.5824,0.001995,0.2128,0.4289,-0.005374,2.219,3.907,-0.06575,9.206,-2.744,-0.3188,11.38,15.89,-0.0899,7.924,-4.176,-0.09687,13.06,-12.04,-2.489
2354,25,0.007981,-0.01566,-2.018e-05,0.3446,-0.2078,-0.04675,-0.4647,-0.2721,0.02373,0.8116,-0.582,0.001978,0.1083,0.3073,-0.003843,2.22,3.927,-0.06586,9.21,-2.739,-0.3191,11.38,15.9,-0.08985,7.958,-4.182,-0.09753,13.05,-12.02,-2.488
2355,25,0.007987,-0.01566,-2.026e-05,0.3495,-0.1802,-0.04487,-0.3677,-0.25,0.01844,0.8352,-0.5772,0.001946,-0.01384,0.1088,-0.001411,2.222,3.947,-0.06597,9.215,-2.735,-0.3193,11.37,15.9,-0.0898,7.991,-4.188,-0.09818,13.04,-12,-2.487
2356,25,0.007993,-0.01567,-2.034e-05,0.3076,-0.1303,-0.03688,-0.2375,-0.2067,0.01152,0.8526,-0.5682,0.001899,0.2155,-0.02816,-0.0001631,2.223,3.967,-0.06607,9.22,-2.731,-0.3196,11.37,15.9,-0.08974,8.025,-4.193,-0.09884,13.03,-11.98,-2.486
2357,25,0.007999,-0.01567,-2.042e-05,0.1937,-0.05424,-0.02013,-0.03492,-0.09879,0.001314,0.864,-0.5552,0.001838,0.3924,0.06184,-0.001434,2.223,3.986,-0.06617,9.224,-2.726,-0.3199,11.37,15.9,-0.08969,8.058,-4.199,-0.09949,13.01,-11.97,-2.485
2358,25,0.008005,-0.01568,-2.05e-05,0.1097,-0.1313,-0.01898,-0.2325,0.003887,0.01413,0.8692,-0.5384,0.001764,0.5162,0.1431,-0.002532,2.224,4.004,-0.06626,9.229,-2.722,-0.3201,11.36,15.9,-0.08964,8.092,-4.205,-0.1001,13,-11.95,-2.483
2359,25,0.008011,-0.01569,-2.059e-05,0.2513,-0.1993,-0.03756,-0.3867,-0.04188,0.0224,0.8682,-0.5178,0.001678,0.6142,0.2166,-0.003505,2.224,4.023,-0.06635,9.233,-2.717,-0.3204,11.36,15.9,-0.08958,8.125,-4.21,-0.1008,12.99,-11.93,-2.482
2360,25,0.008017,-0.01569,-2.067e-05,0.3244,-0.2129,-0.04534,-0.4902,-0.08518,0.02777,0.8607,-0.4934,0.001578,0.6953,0.2838,-0.004383,2.225,4.041,-0.06643,9.237,-2.713,-0.3206,11.35,15.9,-0.08953,8.158,-4.216,-0.1015,12.98,-11.91,-2.481
2361,25,0.008023,-0.0157,-2.075e-05,0.3521,-0.1979,-0.0466,-0.5641,-0.1245,0.0315,0.8465,-0.4652,0.001466,0.7643,0.3456,-0.005184,2.225,4.059,-0.06651,9.242,-2.708,-0.3209,11.35,15.9,-0.08947,8.191,-4.221,-0.1021,12.97,-11.9,-2.48
2362,25,0.008029,-0.0157,-2.084e-05,0.3368,-0.1601,-0.04203,-0.6163,-0.1598,0.03402,0.8251,-0.4332,0.001341,0.8238,0.403,-0.00592,2.225,4.077,-0.06658,9.246,-2.704,-0.3211,11.35,15.91,-0.08942,8.224,-4.227,-0.1028,12.96,-11.88,-2.479
2363,25,0.008035,-0.01571,-2.092e-05,0.2677,-0.09917,-0.03063,-0.6509,-0.191,0.03559,0.7958,-0.3971,0.001203,0.8753,0.4562,-0.006599,2.225,4.094,-0.06665,9.25,-2.699,-0.3214,11.34,15.91,-0.08937,8.257,-4.232,-0.1034,12.95,-11.86,-2.477
2364,25,0.008041,-0.01571,-2.101e-05,0.07723,-0.007417,-0.005612,-0.6701,-0.2182,0.03633,0.7578,-0.3569,0.001051,0.9201,0.5059,-0.007227,2.224,4.111,-0.06671,9.254,-2.695,-0.3216,11.34,15.91,-0.08931,8.29,-4.237,-0.104,12.94,-11.84,-2.476
2365,25,0.008047,-0.01572,-2.109e-05,0.187,-0.1736,-0.02955,-0.6752,-0.2411,0.03631,0.7098,-0.3121,0.0008851,0.9592,0.5522,-0.007809,2.224,4.128,-0.06677,9.258,-2.69,-0.3218,11.34,15.91,-0.08926,8.323,-4.243,-0.1047,12.93,-11.83,-2.475
2366,25,0.008054,-0.01572,-2.117e-05,0.2912,-0.2099,-0.04207,-0.6667,-0.2596,0.03556,0.65,-0.2623,0.000704,0.993,0.5954,-0.008349,2.223,4.144,-0.06682,9.262,-2.685,-0.3221,11.33,15.91,-0.0892,8.356,-4.248,-0.1053,12.92,-11.81,-2.474
2367,25,0.00806,-0.01573,-2.126e-05,0.3424,-0.2091,-0.04665,-0.6447,-0.2732,0.03411,0.5754,-0.2069,0.0005065,1.022,0.6358,-0.00885,2.222,4.16,-0.06687,9.266,-2.681,-0.3223,11.33,15.91,-0.08915,8.388,-4.253,-0.106,12.91,-11.79,-2.472
2368,25,0.008066,-0.01574,-2.134e-05,0.3507,-0.1833,-0.04524,-0.6087,-0.2813,0.03192,0.4809,-0.1449,0.0002907,1.047,0.6733,-0.009313,2.221,4.176,-0.06691,9.269,-2.676,-0.3225,11.32,15.91,-0.08909,8.421,-4.258,-0.1066,12.9,-11.77,-2.471
2369,25,0.008072,-0.01574,-2.143e-05,0.3132,-0.1352,-0.03779,-0.5576,-0.2828,0.02895,0.3553,-0.07468,5.585e-05,1.068,0.7083,-0.00974,2.22,4.191,-0.06695,9.273,-2.671,-0.3227,11.32,15.91,-0.08904,8.453,-4.263,-0.1073,12.89,-11.76,-2.47
2370,25,0.008078,-0.01575,-2.151e-05,0.2074,-0.06168,-0.022,-0.4894,-0.2762,0.0251,0.1603,0.00412,-0.0001811,1.085,0.7407,-0.01013,2.219,4.207,-0.06698,9.277,-2.667,-0.323,11.32,15.92,-0.08898,8.486,-4.269,-0.1079,12.88,-11.74,-2.469
2371,25,0.008084,-0.01575,-2.16e-05,0.0927,-0.1202,-0.01649,-0.4001,-0.2585,0.0202,0.08694,-0.1962,0.000703,1.099,0.7706,-0.01049,2.217,4.222,-0.06701,9.28,-2.662,-0.3232,11.31,15.92,-0.08893,8.518,-4.274,-0.1086,12.86,-11.72,-2.468
2372,25,0.00809,-0.01576,-2.168e-05,0.2431,-0.1966,-0.03658,-0.2819,-0.2233,0.01386,0.2324,-0.3219,0.001162,1.109,0.7982,-0.01082,2.216,4.236,-0.06704,9.283,-2.657,-0.3234,11.31,15.92,-0.08887,8.551,-4.279,-0.1092,12.85,-11.7,-2.466
2373,25,0.008096,-0.01576,-2.177e-05,0.3204,-0.2131,-0.04498,-0.1114,-0.1483,0.005052,0.3452,-0.3999,0.001437,1.116,0.8234,-0.01112,2.214,4.251,-0.06706,9.287,-2.652,-0.3236,11.3,15.92,-0.08882,8.583,-4.284,-0.1098,12.84,-11.69,-2.465
2374,25,0.008103,-0.01577,-2.185e-05,0.3515,-0.2,-0.04672,-0.1649,0.0166,0.01041,0.4388,-0.4558,0.001627,1.12,0.8463,-0.01139,2.212,4.265,-0.06707,9.29,-2.648,-0.3238,11.3,15.92,-0.08876,8.615,-4.289,-0.1105,12.83,-11.67,-2.464
2375,25,0.008109,-0.01577,-2.194e-05,0.3398,-0.164,-0.04263,-0.3467,-0.02805,0.02028,0.5185,-0.4974,0.001763,1.122,0.8669,-0.01162,2.21,4.278,-0.06709,9.293,-2.643,-0.324,11.3,15.92,-0.08871,8.647,-4.294,-0.1111,12.82,-11.65,-2.463
2376,25,0.008115,-0.01578,-2.203e-05,0.276,-0.1051,-0.03188,-0.4622,-0.07243,0.02634,0.5873,-0.5285,0.001861,1.12,0.8852,-0.01183,2.208,4.292,-0.06709,9.296,-2.638,-0.3243,11.29,15.92,-0.08865,8.679,-4.298,-0.1118,12.81,-11.63,-2.461
2377,25,0.008121,-0.01578,-2.212e-05,0.1059,-0.01605,-0.008935,-0.5439,-0.113,0.0305,0.6467,-0.5514,0.001928,1.115,0.9012,-0.01201,2.206,4.305,-0.0671,9.299,-2.633,-0.3245,11.29,15.92,-0.0886,8.711,-4.303,-0.1124,12.8,-11.61,-2.46
2378,25,0.008127,-0.01579,-2.22e-05,0.1754,-0.1681,-0.02802,-0.6022,-0.1495,0.03336,0.698,-0.5675,0.00197,1.108,0.915,-0.01216,2.203,4.318,-0.06709,9.302,-2.628,-0.3247,11.28,15.92,-0.08854,8.743,-4.308,-0.113,12.79,-11.6,-2.459
2379,25,0.008134,-0.01579,-2.229e-05,0.2851,-0.2087,-0.04141,-0.6419,-0.182,0.0352,0.7419,-0.5776,0.001991,1.098,0.9265,-0.01227,2.2,4.331,-0.06709,9.305,-2.623,-0.3249,11.28,15.92,-0.08849,8.775,-4.313,-0.1137,12.78,-11.58,-2.457
2380,25,0.00814,-0.0158,-2.238e-05,0.34,-0.2102,-0.04652,-0.6657,-0.2104,0.03618,0.7788,-0.5824,0.001993,1.085,0.9356,-0.01236,2.198,4.343,-0.06708,9.308,-2.618,-0.3251,11.28,15.93,-0.08843,8.806,-4.318,-0.1143,12.77,-11.56,-2.456
2381,25,0.008146,-0.01581,-2.246e-05,0.3517,-0.1863,-0.04557,-0.675,-0.2347,0.03639,0.8092,-0.5824,0.001978,1.07,0.9424,-0.01242,2.195,4.355,-0.06706,9.311,-2.613,-0.3253,11.27,15.93,-0.08838,8.838,-4.322,-0.1149,12.76,-11.54,-2.455
2382,25,0.008152,-0.01581,-2.255e-05,0.3183,-0.14,-0.03864,-0.6706,-0.2545,0.03586,0.8334,-0.578,0.001947,1.052,0.9467,-0.01244,2.192,4.367,-0.06704,9.313,-2.608,-0.3254,11.27,15.93,-0.08832,8.869,-4.327,-0.1156,12.74,-11.53,-2.454
2383,25,0.008158,-0.01582,-2.264e-05,0.2201,-0.06886,-0.02374,-0.6528,-0.2697,0.03463,0.8514,-0.5694,0.001902,1.031,0.9486,-0.01243,2.189,4.379,-0.06702,9.316,-2.604,-0.3256,11.26,15.93,-0.08826,8.901,-4.332,-0.1162,12.73,-11.51,-2.452
