time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
1701,8.546,0.001915,-0.004082,2.382e-05,0.02894,0.02175,-0.0003427,0.01237,0.07612,0.0005253,-0.02095,-0.1131,3.374e-05,-0.1979,-0.02587,0.004463,-0.6051,1.076,0.009005,2.093,-0.6658,-0.07203,4.847,17.01,0.0003938,28.89,4.252,-0.7533,22.14,-27.94,-3.415
1702,8.557,0.001921,-0.00408,2.371e-05,0.04248,-0.02273,-0.00522,-0.0734,-0.04366,0.003823,0.1079,-0.05951,2.752e-05,-0.1346,-0.1183,0.0009751,-0.6335,1.062,0.009699,2.122,-0.6496,-0.07347,4.842,17.01,0.0004511,28.89,4.255,-0.7534,22.14,-27.93,-3.416
1703,8.568,0.001927,-0.004078,2.36e-05,0.01741,-0.053,-0.005394,0.0656,-0.06514,-0.004491,0.1002,0.07227,1.579e-05,-0.01412,-0.1582,-0.002815,-0.6611,1.047,0.01038,2.151,-0.6333,-0.07489,4.836,17.01,0.0005084,28.88,4.258,-0.7534,22.15,-27.93,-3.417
1704,8.578,0.001933,-0.004077,2.349e-05,-0.01781,-0.0534,-0.002198,0.02523,0.0734,-0.0002531,-0.02533,0.1126,1.341e-05,0.1119,-0.1002,-0.004686,-0.6878,1.03,0.01105,2.179,-0.6169,-0.07629,4.831,17,0.0005657,28.88,4.261,-0.7534,22.15,-27.93,-3.418
1705,8.589,0.001939,-0.004075,2.338e-05,-0.04167,-0.02694,0.002153,-0.07709,-0.03304,0.004184,-0.1091,0.001139,2.409e-05,0.1576,0.0291,-0.003095,-0.7136,1.012,0.0117,2.207,-0.6003,-0.07768,4.826,17,0.000623,28.88,4.264,-0.7534,22.15,-27.93,-3.419
1706,8.6,0.001945,-0.004072,2.327e-05,-0.03576,0.01288,0.004866,0.05863,-0.07153,-0.004176,-0.01942,-0.1128,3.317e-05,0.1101,0.1434,0.000464,-0.7384,0.9925,0.01234,2.234,-0.5836,-0.07905,4.821,17,0.0006803,28.88,4.267,-0.7534,22.15,-27.93,-3.419
1707,8.611,0.00195,-0.00407,2.316e-05,0.006038,0.03182,0.002582,0.03364,0.07032,-0.0007804,0.1089,-0.05646,2.669e-05,0.01624,0.1996,0.003942,-0.7622,0.9716,0.01296,2.261,-0.5668,-0.0804,4.816,17,0.0007376,28.88,4.27,-0.7534,22.15,-27.92,-3.42
1708,8.622,0.001956,-0.004068,2.305e-05,0.04117,0.002927,-0.003,-0.07862,-0.02587,0.004371,0.09662,0.07548,1.496e-05,-0.08318,0.1956,0.006295,-0.785,0.9495,0.01356,2.287,-0.5499,-0.08174,4.811,16.99,0.0007949,28.87,4.273,-0.7535,22.16,-27.92,-3.421
1709,8.633,0.001961,-0.004065,2.295e-05,0.03618,-0.03628,-0.005748,0.05405,-0.07486,-0.003957,-0.03152,0.1098,1.316e-05,-0.162,0.1421,0.007104,-0.8068,0.926,0.01415,2.313,-0.5329,-0.08306,4.806,16.99,0.0008521,28.87,4.276,-0.7535,22.16,-27.92,-3.422
1710,8.644,0.001967,-0.004062,2.285e-05,0.00819,-0.05557,-0.004758,0.03796,0.06819,-0.001058,-0.1081,-0.008049,2.437e-05,-0.2015,0.05384,0.006222,-0.8274,0.9013,0.01471,2.338,-0.5157,-0.08437,4.8,16.99,0.0009094,28.87,4.279,-0.7535,22.16,-27.92,-3.423
1711,8.655,0.001972,-0.00406,2.274e-05,-0.02284,-0.05023,-0.001476,-0.07893,-0.02253,0.004436,-0.008342,-0.1141,3.266e-05,-0.1864,-0.04911,0.003694,-0.8469,0.8754,0.01526,2.363,-0.4985,-0.08566,4.795,16.99,0.0009667,28.87,4.282,-0.7535,22.16,-27.92,-3.423
1712,8.665,0.001977,-0.004057,2.265e-05,-0.04201,-0.02414,0.002414,0.05236,-0.07571,-0.003871,0.1136,-0.04527,2.513e-05,-0.1064,-0.1343,-5.148e-05,-0.8652,0.8482,0.01578,2.387,-0.4812,-0.08693,4.79,16.98,0.001024,28.87,4.285,-0.7535,22.16,-27.91,-3.424
1713,8.676,0.001982,-0.004054,2.255e-05,-0.03611,0.01168,0.004801,0.03845,0.06764,-0.001094,0.08684,0.08474,1.372e-05,0.02495,-0.1508,-0.003615,-0.8823,0.8197,0.01629,2.411,-0.4637,-0.08819,4.785,16.98,0.001081,28.87,4.288,-0.7535,22.17,-27.91,-3.425
1714,8.687,0.001987,-0.00405,2.245e-05,-0.0004341,0.03186,0.003179,-0.07849,-0.02311,0.004403,-0.04579,0.1028,1.342e-05,0.1358,-0.06292,-0.00449,-0.8981,0.7901,0.01676,2.435,-0.4463,-0.08943,4.78,16.98,0.001139,28.86,4.291,-0.7536,22.17,-27.91,-3.426
1715,8.698,0.001992,-0.004047,2.236e-05,0.03616,0.01253,-0.001755,0.05371,-0.07429,-0.003929,-0.1044,-0.02674,2.551e-05,0.1483,0.07153,-0.001979,-0.9125,0.7593,0.01722,2.458,-0.4287,-0.09066,4.775,16.98,0.001196,28.86,4.294,-0.7536,22.17,-27.91,-3.427
1716,8.709,0.001997,-0.004043,2.227e-05,0.04143,-0.02391,-0.005217,0.03518,0.06877,-0.0008892,0.0124,-0.1143,3.2e-05,0.07832,0.1688,0.001775,-0.9256,0.7274,0.01764,2.481,-0.411,-0.09187,4.769,16.97,0.001253,28.86,4.297,-0.7536,22.17,-27.91,-3.427
1717,8.72,0.002001,-0.00404,2.218e-05,0.02241,-0.04928,-0.005546,-0.07721,-0.0276,0.004267,0.1195,-0.02509,2.281e-05,-0.0226,0.2022,0.004949,-0.9372,0.6943,0.01804,2.503,-0.3933,-0.09307,4.764,16.97,0.00131,28.86,4.3,-0.7536,22.17,-27.9,-3.428
1718,8.731,0.002005,-0.004036,2.21e-05,-0.0053,-0.0557,-0.003531,0.05792,-0.07041,-0.004118,0.06884,0.09773,1.23e-05,-0.1175,0.1768,0.006742,-0.9473,0.6601,0.01841,2.525,-0.3756,-0.09426,4.759,16.97,0.001368,28.86,4.303,-0.7536,22.18,-27.9,-3.429
1719,8.742,0.00201,-0.004032,2.201e-05,-0.03012,-0.04384,-0.0002863,0.02796,0.07109,-0.0004401,-0.06636,0.08807,1.451e-05,-0.1826,0.1059,0.006849,-0.9558,0.6247,0.01875,2.547,-0.3578,-0.09542,4.754,16.97,0.001425,28.85,4.306,-0.7536,22.18,-27.9,-3.43
1720,8.753,0.002014,-0.004028,2.193e-05,-0.04266,-0.01784,0.002989,-0.07444,-0.03576,0.003995,-0.09347,-0.05352,2.737e-05,-0.1997,0.006916,0.005194,-0.9627,0.5883,0.01906,2.568,-0.3399,-0.09658,4.749,16.96,0.001482,28.85,4.309,-0.7536,22.18,-27.9,-3.43
1721,8.764,0.002017,-0.004024,2.186e-05,-0.03455,0.01322,0.004784,0.06447,-0.06349,-0.0044,0.04183,-0.1084,3.081e-05,-0.1542,-0.09398,0.001963,-0.9678,0.5509,0.01934,2.589,-0.322,-0.09772,4.744,16.96,0.00154,28.85,4.312,-0.7537,22.18,-27.89,-3.431
1722,8.776,0.002021,-0.00402,2.178e-05,-0.003905,0.03129,0.003451,0.01646,0.07351,0.0002569,0.1217,0.004457,1.976e-05,-0.04291,-0.153,-0.002,-0.9711,0.5124,0.01957,2.61,-0.304,-0.09884,4.738,16.96,0.001597,28.85,4.315,-0.7537,22.18,-27.89,-3.432
1723,8.787,0.002025,-0.004016,2.171e-05,0.03017,0.01938,-0.0006465,-0.06907,-0.04706,0.00353,0.0403,0.1099,1.108e-05,0.09189,-0.1146,-0.004498,-0.9726,0.4729,0.01977,2.63,-0.286,-0.09996,4.733,16.96,0.001654,28.85,4.318,-0.7537,22.19,-27.89,-3.433
1724,8.798,0.002028,-0.004011,2.165e-05,0.04281,-0.01096,-0.004285,0.07235,-0.05267,-0.004705,-0.0888,0.06121,1.674e-05,0.1541,0.01226,-0.003363,-0.972,0.4324,0.01993,2.649,-0.2679,-0.1011,4.728,16.95,0.001711,28.84,4.321,-0.7537,22.19,-27.89,-3.434
1725,8.809,0.002031,-0.004007,2.159e-05,0.03378,-0.03812,-0.005678,0.0005341,0.07423,0.001186,-0.06907,-0.08368,2.949e-05,0.1131,0.1336,0.0001841,-0.9694,0.391,0.02005,2.669,-0.2498,-0.1021,4.723,16.95,0.001769,28.84,4.324,-0.7537,22.19,-27.89,-3.434
1726,8.82,0.002034,-0.004002,2.153e-05,0.01333,-0.05303,-0.005021,-0.05971,-0.06041,0.002806,0.07597,-0.08995,2.847e-05,0.01831,0.1943,0.003778,-0.9646,0.3487,0.02012,2.688,-0.2317,-0.1032,4.718,16.95,0.001826,28.84,4.327,-0.7537,22.19,-27.88,-3.435
1727,8.831,0.002036,-0.003998,2.148e-05,-0.01004,-0.05425,-0.002979,0.07985,-0.0371,-0.004924,0.1134,0.04155,1.621e-05,-0.08341,0.1902,0.006185,-0.9575,0.3056,0.02015,2.706,-0.2135,-0.1043,4.712,16.94,0.001883,28.84,4.33,-0.7538,22.19,-27.88,-3.436
1728,8.842,0.002039,-0.003993,2.143e-05,-0.03004,-0.04305,-0.0002298,-0.01931,0.07078,0.002283,0.000334,0.1136,1.087e-05,-0.1624,0.1333,0.006929,-0.9479,0.2616,0.02012,2.725,-0.1954,-0.1053,4.707,16.94,0.001941,28.84,4.333,-0.7538,22.19,-27.88,-3.437
1729,8.853,0.002041,-0.003988,2.139e-05,-0.04138,-0.02216,0.002517,-0.04495,-0.07389,0.001769,-0.1042,0.01879,2.046e-05,-0.198,0.04041,0.005853,-0.9357,0.217,0.02003,2.743,-0.1772,-0.1063,4.702,16.94,0.001998,28.83,4.336,-0.7538,22.2,-27.88,-3.437
1730,8.865,0.002042,-0.003983,2.136e-05,-0.03932,0.003463,0.004423,0.08445,-0.01631,-0.004903,-0.02687,-0.1072,3.094e-05,-0.1731,-0.06471,0.003039,-0.9208,0.1717,0.01989,2.76,-0.1589,-0.1073,4.697,16.94,0.002055,28.83,4.339,-0.7538,22.2,-27.88,-3.438
1731,8.876,0.002044,-0.003978,2.132e-05,-0.02126,0.02497,0.004524,-0.04126,0.06037,0.003406,0.1062,-0.05404,2.473e-05,-0.07841,-0.1425,-0.0009115,-0.9029,0.1258,0.01969,2.777,-0.1407,-0.1083,4.692,16.93,0.002112,28.83,4.342,-0.7538,22.2,-27.87,-3.439
1732,8.887,0.002045,-0.003973,2.13e-05,0.007721,0.03055,0.002323,-0.02399,-0.08468,0.0004115,0.08764,0.08004,1.284e-05,0.0599,-0.1337,-0.004116,-0.882,0.07952,0.01942,2.794,-0.1224,-0.1093,4.686,16.93,0.00217,28.83,4.345,-0.7538,22.2,-27.87,-3.44
1733,8.898,0.002046,-0.003968,2.129e-05,0.03251,0.01622,-0.001122,0.08278,0.009089,-0.004457,-0.04727,0.09888,1.256e-05,0.1481,-0.01985,-0.00389,-0.8577,0.03291,0.01907,2.811,-0.1041,-0.1103,4.681,16.93,0.002227,28.83,4.348,-0.7538,22.2,-27.87,-3.441
1734,8.909,0.002046,-0.003963,2.128e-05,0.04219,-0.007856,-0.003977,-0.06166,0.04074,0.004313,-0.0988,-0.03651,2.527e-05,0.1265,0.1113,-0.0006113,-0.8298,-0.01385,0.01865,2.827,-0.08584,-0.1113,4.676,16.93,0.002284,28.82,4.351,-0.7539,22.21,-27.87,-3.441
1735,8.921,0.002046,-0.003958,2.128e-05,0.03785,-0.03037,-0.00542,0.002754,-0.08909,-0.001192,0.03002,-0.1094,3.048e-05,0.03699,0.186,0.003147,-0.7982,-0.06056,0.01814,2.843,-0.06754,-0.1122,4.671,16.92,0.002342,28.82,4.354,-0.7539,22.21,-27.87,-3.442
1736,8.932,0.002046,-0.003953,2.129e-05,0.02485,-0.04612,-0.005516,0.07108,0.03651,-0.003404,0.1196,-0.001223,1.978e-05,-0.06717,0.1925,0.005836,-0.7624,-0.107,0.01754,2.859,-0.04923,-0.1132,4.666,16.92,0.002399,28.82,4.357,-0.7539,22.21,-27.86,-3.443
1737,8.943,0.002045,-0.003948,2.131e-05,0.007861,-0.05377,-0.004585,-0.07509,0.01163,0.004686,0.04014,0.1078,1.08e-05,-0.152,0.142,0.006854,-0.7223,-0.1528,0.01684,2.874,-0.03092,-0.1141,4.66,16.92,0.002456,28.82,4.36,-0.7539,22.21,-27.86,-3.444
1738,8.955,0.002044,-0.003943,2.135e-05,-0.009675,-0.05355,-0.002959,0.03286,-0.08315,-0.002848,-0.08972,0.05594,1.693e-05,-0.1944,0.05154,0.005998,-0.6774,-0.1976,0.01602,2.889,-0.0126,-0.115,4.655,16.91,0.002513,28.82,4.363,-0.7539,22.21,-27.86,-3.445
1739,8.966,0.002042,-0.003938,2.139e-05,-0.02515,-0.04632,-0.0009498,0.04647,0.06044,-0.001654,-0.05949,-0.08907,2.976e-05,-0.1761,-0.05493,0.003318,-0.6274,-0.241,0.01509,2.903,0.005717,-0.1159,4.65,16.91,0.002571,28.81,4.365,-0.7539,22.22,-27.86,-3.445
1740,8.977,0.002039,-0.003934,2.145e-05,-0.03641,-0.03334,0.001144,-0.07557,-0.02381,0.004225,0.08632,-0.07823,2.727e-05,-0.0858,-0.1377,-0.0006304,-0.5719,-0.2823,0.01403,2.918,0.02403,-0.1168,4.645,16.91,0.002628,28.81,4.368,-0.7539,22.22,-27.86,-3.446
1741,8.988,0.002036,-0.003929,2.153e-05,-0.04159,-0.01635,0.003006,0.0613,-0.06367,-0.004221,0.1029,0.05837,1.48e-05,0.05338,-0.1351,-0.003986,-0.5106,-0.3207,0.01282,2.932,0.04235,-0.1177,4.64,16.91,0.002685,28.81,4.371,-0.754,22.22,-27.85,-3.447
1742,9,0.002032,-0.003926,2.162e-05,-0.0392,0.002131,0.004297,0.009435,0.07247,0.0006471,-0.02453,0.1072,1.185e-05,0.1457,-0.0226,-0.003891,-0.443,-0.3552,0.01145,2.945,0.06066,-0.1185,4.634,16.9,0.002742,28.81,4.374,-0.754,22.22,-27.85,-3.448
1743,9.011,0.002028,-0.003922,2.172e-05,-0.02863,0.01861,0.004674,-0.05892,-0.0585,0.002785,-0.1028,-0.01443,2.382e-05,0.125,0.1103,-0.0005972,-0.369,-0.3846,0.009925,2.959,0.07896,-0.1194,4.629,16.9,0.0028,28.81,4.377,-0.754,22.22,-27.85,-3.448
1744,9.023,0.002023,-0.00392,2.185e-05,-0.01125,0.02889,0.003921,0.08027,-0.03004,-0.004852,0.01164,-0.1104,3.141e-05,0.03403,0.1849,0.003194,-0.2883,-0.4072,0.008219,2.972,0.09725,-0.1202,4.624,16.9,0.002857,28.8,4.38,-0.754,22.23,-27.85,-3.449
1745,9.034,0.002017,-0.003918,2.199e-05,0.008775,0.02983,0.002161,-0.03301,0.06368,0.002974,0.1172,-0.01464,2.172e-05,-0.07105,0.1891,0.005859,-0.2015,-0.421,0.006337,2.985,0.1155,-0.121,4.619,16.89,0.002914,28.8,4.383,-0.754,22.23,-27.85,-3.45
1746,9.045,0.002011,-0.003918,2.215e-05,0.02601,0.02177,-7.86e-05,-0.02532,-0.08256,0.0005154,0.04912,0.1032,1.192e-05,-0.1548,0.1352,0.00678,-0.1092,-0.4236,0.004287,2.997,0.1338,-0.1218,4.613,16.89,0.002971,28.8,4.386,-0.754,22.23,-27.84,-3.451
1747,9.057,0.002004,-0.003919,2.233e-05,0.037,0.008247,-0.002192,0.0803,0.01317,-0.004259,-0.08493,0.06144,1.733e-05,-0.1934,0.04136,0.005758,-0.01341,-0.4125,0.002099,3.009,0.1521,-0.1226,4.608,16.89,0.003029,28.8,4.389,-0.754,22.23,-27.84,-3.452
1748,9.068,0.001998,-0.003922,2.251e-05,0.04136,-0.006805,-0.003822,-0.06662,0.03059,0.004457,-0.06185,-0.08576,3.063e-05,-0.1675,-0.06601,0.002875,0.08288,-0.3855,-0.0001665,3.021,0.1703,-0.1234,4.603,16.89,0.003086,28.79,4.392,-0.7541,22.23,-27.84,-3.452
1749,9.08,0.001991,-0.003926,2.27e-05,0.04039,-0.02081,-0.004878,0.01884,-0.08603,-0.00208,0.08527,-0.07744,2.847e-05,-0.06733,-0.1424,-0.001181,0.1755,-0.3413,-0.002422,3.033,0.1885,-0.1242,4.598,16.88,0.003143,28.79,4.395,-0.7541,22.24,-27.84,-3.453
1750,9.091,0.001986,-0.003933,2.286e-05,0.03571,-0.03254,-0.005407,0.05398,0.0536,-0.002184,0.09997,0.06039,1.595e-05,0.07376,-0.1219,-0.004209,0.2595,-0.2808,-0.004557,3.044,0.2067,-0.125,4.592,16.88,0.0032,28.79,4.398,-0.7541,22.24,-27.83,-3.454
1751,9.103,0.001982,-0.00394,2.301e-05,0.02869,-0.04159,-0.005503,-0.07537,-0.01877,0.004281,-0.0307,0.1037,1.355e-05,0.1484,0.003648,-0.003406,0.3309,-0.2065,-0.006467,3.055,0.2249,-0.1257,4.587,16.88,0.003258,28.79,4.401,-0.7541,22.24,-27.83,-3.455
1752,9.114,0.001979,-0.003949,2.312e-05,0.02036,-0.04796,-0.005259,0.06058,-0.0627,-0.004167,-0.0997,-0.02517,2.616e-05,0.1086,0.13,0.0002192,0.3872,-0.1229,-0.008078,3.066,0.2431,-0.1265,4.582,16.87,0.003315,28.79,4.404,-0.7541,22.24,-27.83,-3.455
1753,9.126,0.001978,-0.003958,2.32e-05,0.01148,-0.05184,-0.004762,0.003757,0.07161,0.0009619,0.02583,-0.1077,3.24e-05,0.009568,0.1896,0.003894,0.4276,-0.03423,-0.009359,3.076,0.2612,-0.1272,4.577,16.87,0.003372,28.78,4.407,-0.7541,22.24,-27.83,-3.456
1754,9.137,0.001979,-0.003967,2.324e-05,0.0026,-0.0535,-0.004082,-0.05128,-0.06521,0.002252,0.1169,0.002052,2.143e-05,-0.0941,0.1784,0.006199,0.4534,0.05555,-0.01031,3.086,0.2793,-0.1279,4.571,16.87,0.003429,28.78,4.41,-0.7541,22.24,-27.83,-3.457
1755,9.149,0.001981,-0.003977,2.326e-05,-0.005888,-0.05323,-0.003281,0.08192,-0.01502,-0.00474,0.02957,0.1077,1.273e-05,-0.1689,0.1113,0.006624,0.4663,0.1437,-0.01098,3.096,0.2974,-0.1286,4.566,16.87,0.003487,28.78,4.413,-0.7542,22.25,-27.82,-3.458
1756,9.16,0.001985,-0.003985,2.324e-05,-0.0137,-0.05133,-0.002409,-0.05008,0.05049,0.003777,-0.0953,0.03834,2.042e-05,-0.1911,0.009309,0.005032,0.4682,0.2285,-0.01138,3.106,0.3155,-0.1293,4.561,16.86,0.003544,28.78,4.416,-0.7542,22.25,-27.82,-3.459
1757,9.172,0.001989,-0.003994,2.32e-05,-0.02064,-0.04811,-0.001508,-0.001282,-0.08666,-0.0009273,-0.03576,-0.1001,3.246e-05,-0.142,-0.09558,0.001631,0.4613,0.3088,-0.01156,3.115,0.3335,-0.13,4.556,16.86,0.003601,28.78,4.419,-0.7542,22.25,-27.82,-3.459
1758,9.183,0.001994,-0.004001,2.315e-05,-0.02658,-0.04385,-0.0006142,0.06572,0.0402,-0.003044,0.1029,-0.05196,2.648e-05,-0.0195,-0.1479,-0.002466,0.447,0.3842,-0.01156,3.124,0.3515,-0.1306,4.55,16.86,0.003658,28.77,4.422,-0.7542,22.25,-27.82,-3.46
1759,9.195,0.001999,-0.004009,2.307e-05,-0.03145,-0.03883,0.0002435,-0.07527,-0.004914,0.004468,0.0772,0.0841,1.414e-05,0.1131,-0.08355,-0.004366,0.4268,0.4546,-0.01141,3.133,0.3695,-0.1313,4.545,16.85,0.003716,28.77,4.425,-0.7542,22.25,-27.82,-3.461
1760,9.207,0.002005,-0.004016,2.298e-05,-0.03523,-0.03332,0.001041,0.05311,-0.0686,-0.003815,-0.06302,0.08336,1.562e-05,0.143,0.05704,-0.002152,0.4019,0.5198,-0.01113,3.142,0.3875,-0.132,4.54,16.85,0.003773,28.77,4.428,-0.7542,22.26,-27.81,-3.462
1761,9.218,0.002012,-0.004022,2.288e-05,-0.03795,-0.02757,0.001762,0.01021,0.07048,0.0005766,-0.07968,-0.06507,2.939e-05,0.07114,0.1614,0.001796,0.3732,0.58,-0.01075,3.15,0.4054,-0.1326,4.535,16.85,0.00383,28.77,4.431,-0.7542,22.26,-27.81,-3.462
1762,9.23,0.002019,-0.004027,2.278e-05,-0.03968,-0.0218,0.002393,-0.05239,-0.063,0.002349,0.06825,-0.08933,2.993e-05,-0.03605,0.1906,0.005034,0.3414,0.6355,-0.01027,3.158,0.4233,-0.1332,4.529,16.85,0.003887,28.77,4.434,-0.7542,22.26,-27.81,-3.463
1763,9.242,0.002026,-0.004033,2.266e-05,-0.04053,-0.01622,0.002928,0.08126,-0.01369,-0.004682,0.1054,0.04672,1.688e-05,-0.1313,0.1522,0.006565,0.3071,0.6863,-0.00972,3.165,0.4411,-0.1338,4.524,16.84,0.003945,28.76,4.437,-0.7543,22.26,-27.81,-3.464
1764,9.253,0.002033,-0.004038,2.254e-05,-0.04064,-0.011,0.003366,-0.05327,0.04619,0.003905,-0.02072,0.1049,1.273e-05,-0.1851,0.06516,0.006057,0.2709,0.7327,-0.009108,3.173,0.4589,-0.1344,4.519,16.84,0.004002,28.76,4.44,-0.7543,22.26,-27.8,-3.465
1765,9.265,0.00204,-0.004042,2.241e-05,-0.04018,-0.006271,0.003711,0.007147,-0.08591,-0.0014,-0.09907,-0.01979,2.494e-05,-0.1747,-0.0444,0.003506,0.2331,0.775,-0.008444,3.18,0.4767,-0.135,4.513,16.84,0.004059,28.76,4.442,-0.7543,22.27,-27.8,-3.466
1766,9.277,0.002048,-0.004046,2.228e-05,-0.03932,-0.002133,0.003972,0.05659,0.04916,-0.002391,0.0257,-0.1061,3.144e-05,-0.08546,-0.1324,-0.0005249,0.1942,0.8132,-0.007737,3.187,0.4944,-0.1356,4.508,16.83,0.004116,28.76,4.445,-0.7543,22.27,-27.8,-3.466
1767,9.288,0.002056,-0.004049,2.214e-05,-0.03826,0.001356,0.00416,-0.07331,-0.02132,0.004132,0.115,0.006938,1.992e-05,0.05788,-0.128,-0.003943,0.1544,0.8477,-0.006993,3.194,0.5121,-0.1362,4.503,16.83,0.004174,28.76,4.448,-0.7543,22.27,-27.8,-3.467
1768,9.3,0.002063,-0.004053,2.2e-05,-0.03715,0.004167,0.004289,0.06576,-0.05417,-0.004343,0.01934,0.1074,1.153e-05,0.1443,-0.006247,-0.003508,0.1139,0.8785,-0.00622,3.2,0.5297,-0.1367,4.498,16.83,0.004231,28.75,4.451,-0.7543,22.27,-27.8,-3.468
1769,9.312,0.002071,-0.004055,2.185e-05,-0.03615,0.006297,0.004372,-0.0145,0.06792,0.00197,-0.0981,0.02205,2.051e-05,0.1083,0.1247,0.0001201,0.07302,0.906,-0.005422,3.206,0.5473,-0.1373,4.492,16.82,0.004288,28.75,4.454,-0.7543,22.27,-27.79,-3.469
1770,9.324,0.002079,-0.004058,2.171e-05,-0.03537,0.007757,0.004421,-0.03026,-0.07783,0.000871,-0.01419,-0.1051,3.121e-05,0.007395,0.1858,0.003871,0.03185,0.9301,-0.004605,3.212,0.5649,-0.1378,4.487,16.82,0.004345,28.75,4.457,-0.7543,22.28,-27.79,-3.469
1771,9.335,0.002087,-0.00406,2.156e-05,-0.03491,0.008564,0.004445,0.07676,0.0168,-0.003999,0.1108,-0.02799,2.259e-05,-0.09773,0.1717,0.006151,-0.009423,0.951,-0.003771,3.218,0.5824,-0.1383,4.482,16.82,0.004402,28.75,4.46,-0.7543,22.28,-27.79,-3.47
1772,9.347,0.002095,-0.004062,2.141e-05,-0.0348,0.008731,0.00445,-0.07067,0.0146,0.004476,0.05134,0.09807,1.141e-05,-0.1703,0.09924,0.00641,-0.05066,0.9689,-0.002926,3.223,0.5998,-0.1389,4.476,16.81,0.00446,28.74,4.463,-0.7544,22.28,-27.79,-3.471
1773,9.359,0.002103,-0.004064,2.126e-05,-0.03506,0.008262,0.004436,0.04201,-0.07481,-0.003256,-0.08526,0.05398,1.683e-05,-0.1845,-0.007348,0.004524,-0.09174,0.9839,-0.002072,3.228,0.6172,-0.1394,4.471,16.81,0.004517,28.74,4.466,-0.7544,22.28,-27.79,-3.472
1774,9.371,0.00211,-0.004065,2.111e-05,-0.03566,0.007155,0.004401,0.01758,0.0682,0.0001245,-0.04542,-0.0929,2.985e-05,-0.1206,-0.1099,0.0008082,-0.1326,0.9961,-0.001211,3.233,0.6346,-0.1399,4.466,16.81,0.004574,28.74,4.469,-0.7544,22.28,-27.78,-3.473
1775,9.383,0.002118,-0.004066,2.095e-05,-0.03653,0.0054,0.004338,-0.05212,-0.06135,0.00236,0.09874,-0.05472,2.459e-05,0.01543,-0.1416,-0.003187,-0.173,1.006,-0.0003479,3.238,0.6519,-0.1403,4.461,16.81,0.004631,28.74,4.472,-0.7544,22.28,-27.78,-3.473
1776,9.394,0.002126,-0.004067,2.08e-05,-0.03757,0.002989,0.004237,0.08029,-0.008579,-0.00455,0.07397,0.0836,1.189e-05,0.132,-0.0455,-0.004029,-0.213,1.012,0.0005166,3.242,0.6692,-0.1408,4.455,16.8,0.004688,28.74,4.475,-0.7544,22.29,-27.78,-3.474
1777,9.406,0.002134,-0.004067,2.065e-05,-0.03864,-7.815e-05,0.004085,-0.05965,0.03628,0.004141,-0.06827,0.0752,1.407e-05,0.1251,0.09612,-0.0008924,-0.2525,1.017,0.00138,3.246,0.6864,-0.1413,4.45,16.8,0.004746,28.73,4.478,-0.7544,22.29,-27.78,-3.475
1778,9.418,0.002141,-0.004067,2.049e-05,-0.03959,-0.003784,0.00387,0.02339,-0.08204,-0.00228,-0.06656,-0.07653,2.797e-05,0.03238,0.1769,0.003074,-0.2913,1.019,0.00224,3.25,0.7036,-0.1417,4.445,16.8,0.004803,28.73,4.481,-0.7544,22.29,-27.77,-3.476
1779,9.43,0.002149,-0.004067,2.034e-05,-0.04026,-0.008086,0.00358,0.03592,0.0618,-0.00102,0.08426,-0.07288,2.582e-05,-0.07664,0.1782,0.005771,-0.3295,1.018,0.003095,3.254,0.7207,-0.1422,4.439,16.79,0.00486,28.73,4.484,-0.7544,22.29,-27.77,-3.476
1780,9.442,0.002156,-0.004067,2.019e-05,-0.04047,-0.01291,0.003206,-0.06151,-0.04844,0.003082,0.08835,0.06887,1.247e-05,-0.1587,0.115,0.006457,-0.367,1.016,0.003943,3.257,0.7377,-0.1426,4.434,16.79,0.004917,28.73,4.487,-0.7544,22.29,-27.77,-3.477
1781,9.454,0.002164,-0.004067,2.004e-05,-0.04006,-0.01814,0.002741,0.07851,-0.022,-0.004631,-0.05238,0.0877,1.213e-05,-0.1851,0.01128,0.00493,-0.4036,1.011,0.004782,3.26,0.7547,-0.143,4.429,16.79,0.004974,28.73,4.49,-0.7545,22.3,-27.77,-3.478
1782,9.466,0.002171,-0.004066,1.988e-05,-0.03888,-0.02364,0.002184,-0.05169,0.04523,0.003807,-0.07906,-0.06123,2.608e-05,-0.1337,-0.09645,0.001411,-0.4393,1.003,0.005611,3.263,0.7717,-0.1434,4.423,16.78,0.005032,28.72,4.493,-0.7545,22.3,-27.77,-3.479
1783,9.478,0.002179,-0.004065,1.973e-05,-0.0368,-0.02923,0.001536,0.01495,-0.08331,-0.001809,0.07135,-0.08377,2.636e-05,-0.003364,-0.1429,-0.002754,-0.4742,0.9942,0.006429,3.266,0.7886,-0.1438,4.418,16.78,0.005089,28.72,4.496,-0.7545,22.3,-27.76,-3.479
